Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Round
DT,74,311,5.28,28.5,29.0,99.0,7.31,4.62,8
CB,72,203,4.42,33.0,17.0,121.0,6.84,4.16,8
P,76,248,5.06,,,,,,8
CB,70,190,4.5,,14.0,,,,5
CB,70,185,4.53,32.0,8.0,114.0,7.19,4.28,8
TE,75,237,4.76,,,,,,8
S,73,213,4.54,32.5,19.0,119.0,7.21,4.32,8
WR,75,220,4.5,34.0,15.0,119.0,7.1,4.23,2
RB,68,180,4.36,36.5,16.0,120.0,6.5,3.93,5
DT,77,293,5.0,34.0,28.0,111.0,7.49,4.84,7
WR,75,210,4.55,31.0,15.0,121.0,6.99,4.36,2
CB,70,188,4.58,36.5,14.0,124.0,,4.2,8
OT,78,313,5.16,26.5,23.0,98.0,7.87,4.75,1
TE,77,256,4.84,,,,,,8
DT,76,299,4.82,34.5,36.0,113.0,7.43,4.53,2
OT,76,302,5.27,,25.0,,,,8
S,74,216,4.43,38.5,22.0,128.0,7.01,4.44,8
RB,69,228,4.48,,,,,,1
DT,76,302,5.12,26.0,30.0,102.0,,,7
WR,75,227,4.54,35.5,,113.0,,4.15,8
S,70,195,4.46,35.0,15.0,125.0,,4.15,8
CB,70,199,4.29,38.5,17.0,133.0,6.55,3.97,3
ILB,75,242,4.72,35.5,27.0,120.0,,,4
WR,67,184,4.61,37.0,19.0,115.0,,4.23,8
FB,73,239,4.53,36.0,18.0,119.0,6.94,4.28,4
DT,75,275,5.0,30.5,32.0,108.0,7.31,4.62,8
OT,78,320,5.33,27.0,28.0,100.0,8.15,4.99,5
WR,73,211,4.62,36.0,19.0,126.0,6.88,4.22,3
C,74,304,5.28,22.0,26.0,90.0,8.19,4.99,8
OT,77,318,5.38,26.5,23.0,89.0,7.86,4.87,2
RB,72,231,4.68,31.5,,,,,8
CB,71,189,4.33,37.0,15.0,122.0,6.6,4.06,4
DE,75,266,4.87,35.5,26.0,116.0,7.09,4.5,8
OG,76,311,5.33,31.5,28.0,107.0,7.95,4.87,2
S,74,213,4.54,34.0,19.0,122.0,6.63,4.12,1
DE,75,253,4.75,31.5,21.0,110.0,7.25,4.31,8
DE,75,262,4.88,35.0,34.0,124.0,7.17,4.25,7
OLB,71,231,4.66,33.5,12.0,119.0,7.46,4.28,3
P,72,211,4.78,,,,,,8
CB,70,195,4.64,34.0,12.0,121.0,6.94,4.22,8
OT,77,312,4.94,35.5,19.0,114.0,7.52,4.78,3
DT,77,303,5.01,29.5,26.0,,,,2
WR,77,219,4.37,33.0,17.0,125.0,7.08,,6
OLB,74,241,4.65,31.0,21.0,116.0,6.84,4.28,7
DT,77,298,4.97,36.0,21.0,113.0,7.4,4.41,7
DT,74,348,5.3,26.0,35.0,103.0,,,4
QB,76,221,4.65,,,,,,1
S,71,209,4.52,33.5,,118.0,7.32,4.37,3
K,72,201,5.25,,,,,,8
QB,75,220,4.77,36.0,14.0,121.0,7.17,4.28,8
S,70,206,4.57,35.5,20.0,123.0,7.01,4.25,8
S,71,198,4.68,33.0,14.0,122.0,,,4
DT,74,314,5.2,31.0,35.0,100.0,7.97,4.71,3
S,72,211,4.42,31.5,18.0,122.0,7.33,4.13,4
OG,76,324,5.44,23.0,16.0,85.0,7.92,4.8,6
WR,74,215,4.49,37.5,18.0,,,,4
OLB,72,237,4.84,31.5,18.0,111.0,,,6
OG,76,325,5.52,27.5,31.0,,7.96,5.0,5
DT,74,289,5.38,24.0,30.0,92.0,8.07,4.87,8
RB,70,222,4.42,36.0,28.0,122.0,7.16,4.31,4
RB,71,219,4.7,30.5,19.0,110.0,,,8
DT,74,315,5.0,,,,,,7
DE,74,272,4.74,,22.0,,,,2
DE,74,261,4.73,34.5,31.0,122.0,7.39,4.5,3
CB,70,192,4.52,34.5,18.0,116.0,6.87,4.0,7
OT,77,305,5.23,26.0,29.0,103.0,7.93,4.75,8
K,69,187,4.96,,,,,,6
OG,75,320,5.14,25.0,28.0,101.0,8.22,4.87,6
OG,76,338,5.29,27.0,,102.0,7.87,4.9,5
QB,75,221,4.89,,,,,,1
S,71,206,4.53,37.5,15.0,126.0,6.72,4.22,5
WR,72,208,4.63,35.0,14.0,119.0,6.84,4.13,7
OLB,73,233,4.62,37.0,21.0,124.0,7.14,4.37,5
RB,69,193,4.49,,20.0,,,,8
K,73,221,4.91,,,,,,8
OLB,76,249,4.73,33.5,25.0,117.0,7.11,4.31,4
RB,70,206,4.38,41.0,,132.0,7.09,4.12,1
QB,71,204,4.53,34.0,,118.0,6.97,4.09,3
DE,76,294,4.86,27.0,24.0,107.0,7.37,4.44,6
QB,75,225,5.06,31.5,,101.0,7.14,4.37,8
DT,77,295,4.93,33.5,33.0,108.0,7.26,4.44,2
DT,74,308,5.0,28.5,,107.0,7.6,4.56,2
WR,70,182,4.39,38.0,11.0,120.0,6.93,4.03,4
WR,70,196,4.49,38.5,,121.0,6.93,4.18,1
WR,69,187,4.36,39.0,17.0,123.0,,,4
OG,77,303,4.98,32.5,28.0,,,,8
OG,76,314,5.32,29.0,32.0,101.0,7.77,4.61,1
OT,77,303,5.08,,,,,,8
OT,77,308,5.41,23.5,17.0,100.0,7.92,4.84,5
CB,70,185,4.48,,16.0,,,,8
CB,70,188,4.39,40.0,17.0,132.0,6.89,4.23,2
WR,74,206,4.58,,,,,,3
P,73,229,4.98,,,,,,8
OG,74,332,5.43,,32.0,,,,8
ILB,75,238,4.74,,,,,,2
CB,73,205,4.44,35.5,15.0,127.0,,,2
RB,68,224,4.6,32.0,17.0,119.0,7.15,4.12,8
DE,77,271,4.56,34.5,21.0,118.0,7.11,4.26,1
CB,71,196,4.63,35.0,12.0,118.0,6.74,4.07,7
OT,77,306,4.71,34.5,31.0,112.0,7.62,4.72,3
WR,68,174,4.34,32.0,14.0,120.0,,4.01,1
OG,75,302,5.03,26.5,,100.0,7.26,4.44,6
OG,75,312,4.95,,27.0,,,,8
WR,70,193,4.52,34.5,11.0,117.0,6.81,4.09,3
OT,76,299,5.18,25.5,28.0,101.0,7.7,4.74,4
RB,70,214,4.66,32.0,15.0,118.0,6.88,4.4,2
CB,74,185,4.61,34.0,10.0,125.0,6.97,4.27,2
OG,75,305,5.25,27.5,29.0,99.0,8.09,4.77,8
QB,74,227,4.91,,,,,,4
RB,69,196,4.52,35.5,20.0,122.0,6.87,4.2,6
DT,78,369,5.3,22.0,25.0,97.0,8.26,4.96,8
ILB,73,246,4.91,32.5,22.0,117.0,,,7
DE,76,262,4.84,30.5,20.0,111.0,7.07,4.33,7
ILB,73,240,4.84,33.0,19.0,118.0,6.99,4.2,7
OT,77,323,5.2,29.5,19.0,109.0,7.77,4.57,8
RB,73,230,4.6,31.5,24.0,118.0,6.75,4.24,2
RB,68,202,4.53,33.5,19.0,122.0,6.91,4.12,2
FB,73,246,4.88,35.0,36.0,119.0,7.27,4.42,7
OG,78,329,5.27,22.5,22.0,98.0,7.85,4.96,7
WR,70,193,4.59,33.0,14.0,117.0,,4.15,6
FB,71,238,5.0,32.0,25.0,109.0,7.28,4.44,8
OLB,73,245,4.59,32.5,22.0,118.0,6.99,4.24,2
WR,71,206,4.38,34.0,22.0,131.0,6.68,4.1,4
DT,75,310,5.14,26.5,32.0,104.0,7.16,4.64,5
S,70,204,4.64,,27.0,,,,6
QB,78,232,5.05,,,100.0,7.2,4.51,8
P,73,213,4.74,29.0,11.0,110.0,,,8
OLB,72,241,4.62,,,116.0,,,2
OT,77,310,5.2,28.0,26.0,100.0,7.43,4.7,8
WR,76,213,4.63,,,,,,8
DE,76,263,4.86,31.5,,118.0,7.32,5.0,7
DE,77,255,4.78,33.0,22.0,113.0,6.91,4.44,7
RB,70,214,4.73,39.0,21.0,125.0,6.85,4.09,6
CB,69,186,4.58,33.0,17.0,116.0,6.92,4.25,8
QB,74,212,4.78,30.5,,112.0,6.98,4.28,8
K,70,180,4.76,,,,,,8
DE,76,276,4.9,,28.0,,,,2
C,75,303,5.33,25.5,,98.0,7.81,4.71,8
OT,79,316,5.21,28.5,24.0,108.0,7.81,4.7,8
OLB,75,250,4.64,41.5,19.0,139.0,7.1,4.32,2
CB,72,216,4.41,34.5,,117.0,7.1,4.3,5
OG,74,311,5.07,27.0,35.0,108.0,7.78,4.84,1
P,76,219,5.13,,,,,,8
TE,75,258,4.94,31.5,,116.0,7.12,4.45,7
S,72,217,4.64,38.5,,,,,2
RB,71,227,4.37,33.5,31.0,121.0,6.96,4.38,3
WR,75,233,4.56,39.5,19.0,120.0,7.15,,8
CB,71,186,4.51,35.5,16.0,127.0,6.52,4.02,3
DT,74,292,5.06,30.0,23.0,103.0,7.61,4.88,7
OT,79,317,5.25,24.0,21.0,98.0,7.91,4.77,8
DT,77,318,5.29,,,,,,5
WR,75,210,4.37,,,,,,2
P,75,217,4.97,,,,,,8
QB,75,231,4.81,,,,,,7
DE,76,277,4.8,33.0,,119.0,7.03,4.51,5
CB,69,189,4.56,36.0,14.0,124.0,6.94,4.18,3
TE,77,250,4.68,35.5,22.0,119.0,6.92,4.32,1
S,70,208,4.43,35.5,17.0,118.0,,,1
RB,69,199,4.61,34.0,,122.0,,,6
TE,77,249,4.76,30.5,24.0,111.0,7.08,4.47,2
TE,78,254,4.84,32.0,,114.0,7.07,4.31,2
S,73,207,4.58,34.5,,123.0,6.64,4.1,6
OT,77,331,5.08,,25.0,,,,8
TE,79,259,4.82,,17.0,,,,8
OT,79,306,5.05,28.5,27.0,116.0,7.59,4.44,1
DT,75,297,4.92,30.0,,106.0,7.4,4.75,1
OT,77,339,5.31,,21.0,,,,1
OG,77,318,5.54,23.5,25.0,102.0,8.11,5.06,8
RB,69,210,4.5,38.5,25.0,130.0,6.87,4.25,8
OT,80,308,5.14,30.0,33.0,113.0,7.62,4.68,7
RB,70,205,4.49,31.5,18.0,115.0,6.89,4.31,4
C,76,312,5.58,28.5,21.0,97.0,7.81,4.76,1
WR,74,204,4.43,31.5,12.0,120.0,,,6
TE,76,242,4.62,35.5,18.0,115.0,7.09,4.35,8
OT,78,334,5.24,23.0,28.0,,,5.24,8
DT,77,342,5.44,26.5,,96.0,8.11,5.27,8
DE,78,281,4.96,28.5,23.0,110.0,7.2,4.59,4
OT,78,318,5.29,30.0,28.0,108.0,7.65,4.75,7
RB,71,208,4.55,30.5,15.0,119.0,7.12,4.4,5
QB,79,225,4.94,26.5,,102.0,7.49,4.52,3
WR,76,205,4.5,36.0,10.0,123.0,6.9,4.39,8
OLB,73,234,4.47,34.0,27.0,131.0,6.71,4.18,3
DE,76,276,4.87,31.5,26.0,114.0,,,4
WR,69,183,4.27,,13.0,132.0,,,3
TE,75,244,4.5,37.5,18.0,125.0,7.08,4.51,7
RB,69,199,4.8,32.5,18.0,112.0,7.17,4.21,8
CB,71,201,4.47,38.0,22.0,125.0,6.7,4.15,3
QB,75,240,4.65,30.0,15.0,111.0,7.25,4.3,8
OLB,73,241,4.71,30.0,17.0,116.0,7.58,4.2,4
DT,73,306,5.31,27.5,22.0,97.0,7.79,4.81,8
WR,74,212,4.56,29.5,11.0,107.0,,4.31,6
DT,75,320,5.31,26.0,,104.0,7.59,4.61,2
RB,69,211,4.52,33.5,23.0,120.0,7.07,4.35,8
WR,73,229,4.55,35.5,20.0,116.0,6.89,4.39,4
RB,68,208,4.68,32.5,19.0,113.0,6.95,4.18,8
WR,75,231,4.46,38.5,17.0,129.0,6.99,4.33,8
OT,77,298,5.07,28.5,,112.0,7.52,4.51,5
CB,72,195,4.44,35.5,13.0,116.0,,,5
CB,71,191,4.4,,,,,,1
ILB,74,240,4.68,32.0,21.0,124.0,7.4,4.55,7
OG,76,320,5.25,28.0,36.0,95.0,7.99,5.09,7
CB,74,198,4.62,29.0,,112.0,7.26,4.33,8
DT,73,303,5.23,22.5,28.0,103.0,7.49,4.51,3
OLB,73,243,4.78,,22.0,119.0,,,4
OLB,73,243,4.76,33.0,15.0,113.0,7.3,4.26,6
C,75,302,5.29,,13.0,,,,4
WR,73,214,4.57,36.0,15.0,115.0,,4.5,1
K,74,193,4.74,33.5,,116.0,,,6
P,76,232,5.06,,13.0,,,,8
DT,76,329,5.23,26.5,22.0,104.0,7.85,4.7,5
DE,80,277,4.62,34.5,38.0,121.0,7.07,4.51,2
WR,76,196,4.44,39.5,,136.0,,4.33,2
CB,72,197,4.56,33.0,12.0,121.0,6.78,4.2,5
LS,77,258,5.05,,24.0,106.0,,,8
OG,77,328,5.65,20.5,20.0,91.0,8.07,5.03,8
RB,70,223,4.53,35.0,28.0,115.0,,4.62,6
RB,67,203,4.68,29.0,20.0,110.0,,,7
RB,70,213,4.68,31.0,15.0,117.0,6.97,4.44,8
TE,78,255,4.97,,3.0,,,,7
S,71,213,4.75,,16.0,,,,8
DE,74,251,5.07,,18.0,,,,5
ILB,72,243,4.65,,27.0,,,,4
DT,76,346,5.21,,30.0,,,,3
OT,78,306,5.3,28.5,27.0,106.0,7.4,4.68,1
WR,69,179,4.6,32.0,6.0,109.0,,4.53,8
CB,69,199,4.65,35.0,16.0,114.0,6.99,4.25,8
S,72,209,4.54,36.5,12.0,125.0,6.77,4.07,8
OT,78,303,4.72,34.0,28.0,118.0,7.31,4.52,1
ILB,74,248,4.73,,,,,,4
OT,77,331,5.49,22.0,,88.0,8.06,5.06,8
C,76,310,5.33,25.5,32.0,96.0,7.83,4.74,7
OG,77,313,5.37,23.0,17.0,92.0,8.12,4.74,8
DT,75,313,5.06,26.5,30.0,101.0,,,8
C,76,306,5.43,,,,,,4
DT,74,302,5.33,,30.0,,7.34,4.44,6
DE,76,283,4.8,31.5,29.0,112.0,7.32,4.32,1
OLB,74,245,4.74,,,,,,1
QB,76,225,5.11,31.0,,115.0,7.12,4.3,4
OLB,78,248,4.54,32.5,,122.0,7.02,4.35,1
TE,78,269,4.71,31.5,22.0,113.0,,,6
WR,77,216,4.67,33.5,9.0,115.0,7.11,4.44,8
TE,77,255,4.63,,,,,,3
WR,72,189,4.47,36.5,11.0,123.0,6.91,4.33,5
ILB,73,250,4.66,,20.0,113.0,,,5
QB,77,226,4.78,29.0,,111.0,7.17,4.4,8
OLB,74,243,4.84,,,,,,8
P,74,207,4.84,,,,,,8
DE,78,269,4.83,34.0,24.0,117.0,7.17,4.46,7
OG,76,317,5.13,22.5,23.0,105.0,7.72,4.65,4
RB,71,231,4.55,,,,,,2
RB,71,221,4.65,,,,,,4
WR,73,202,4.59,32.0,7.0,112.0,7.04,4.29,8
DE,75,255,4.6,33.0,27.0,119.0,7.14,4.4,3
S,73,220,4.66,33.5,,117.0,,,8
DT,76,298,4.95,,,,,,6
FB,72,232,4.77,30.5,26.0,111.0,,,8
P,73,209,4.82,,,,,,5
DT,74,309,5.08,25.0,30.0,104.0,7.53,4.67,3
C,75,304,5.38,,25.0,,,,8
OG,78,313,4.91,28.0,,107.0,7.83,4.63,1
OLB,71,233,4.84,35.5,25.0,117.0,6.91,4.3,8
DT,74,311,5.14,,,,,,1
TE,75,258,4.94,30.5,21.0,112.0,7.15,4.35,8
C,75,310,5.2,25.0,25.0,98.0,7.6,4.83,8
OG,74,317,5.48,23.0,35.0,95.0,8.07,4.82,8
OLB,71,223,4.74,,,114.0,,,8
K,72,186,4.89,,,,,,8
QB,77,237,4.65,34.0,,118.0,7.08,4.21,1
DE,74,256,4.78,,30.0,,,,5
OT,80,315,5.34,,31.0,,,,8
CB,69,186,4.5,34.0,4.0,117.0,6.87,4.14,3
OLB,74,243,4.83,,28.0,,,,7
RB,69,209,4.54,,20.0,,7.21,4.43,8
RB,70,168,4.34,34.0,,121.0,,,8
CB,73,187,4.54,36.0,4.0,126.0,7.17,4.32,7
OLB,74,250,4.74,,,,,,8
S,74,219,4.59,40.0,19.0,131.0,6.89,4.2,3
TE,76,267,4.69,33.5,31.0,119.0,7.08,4.53,2
S,72,215,4.51,34.5,19.0,122.0,7.07,4.44,8
CB,70,193,4.54,34.5,10.0,119.0,6.81,4.27,3
CB,71,193,4.4,33.5,14.0,119.0,6.71,4.18,5
DT,75,308,4.98,,,,,,6
WR,74,217,4.54,33.5,9.0,123.0,7.11,4.41,7
RB,70,220,4.54,43.0,27.0,125.0,6.69,4.02,2
S,72,203,4.62,36.5,,123.0,6.97,4.27,8
OG,76,314,5.14,28.5,,104.0,,4.87,8
CB,72,201,4.37,36.0,,122.0,6.95,4.32,1
OT,77,316,5.37,28.5,20.0,101.0,8.1,4.88,5
OLB,76,241,4.58,37.0,,128.0,6.84,4.39,1
ILB,72,246,4.81,33.0,25.0,119.0,,,2
WR,71,204,4.74,36.0,26.0,120.0,6.53,3.96,8
DE,75,262,4.81,34.5,,114.0,7.18,4.51,3
OLB,73,236,4.71,,17.0,118.0,,,6
DE,76,250,4.95,35.5,12.0,122.0,,,3
OLB,73,245,4.65,38.0,29.0,127.0,7.49,4.31,3
S,74,213,4.75,35.5,11.0,126.0,6.75,4.16,7
QB,74,227,5.06,28.5,,105.0,7.34,4.53,4
OT,78,321,5.23,,,,,,8
OLB,74,242,4.7,33.5,20.0,122.0,7.16,4.39,1
DE,76,264,4.78,,21.0,,,,4
TE,77,230,4.69,,,,,,8
OT,76,306,4.95,30.5,32.0,97.0,7.71,4.56,6
TE,77,254,4.99,33.5,17.0,110.0,7.48,4.5,8
WR,74,216,4.42,37.0,,128.0,,,1
WR,72,204,4.53,33.0,8.0,118.0,6.91,4.01,4
OLB,73,229,4.75,35.0,22.0,119.0,,,4
ILB,74,239,4.87,33.0,17.0,118.0,7.28,4.47,8
OLB,74,249,4.64,37.0,28.0,122.0,6.98,4.4,7
CB,72,191,4.54,30.5,8.0,118.0,6.87,4.18,7
FB,71,227,4.7,30.0,17.0,114.0,7.28,4.55,8
OT,76,307,5.12,28.5,,103.0,7.45,4.63,1
OT,77,302,5.08,29.5,25.0,112.0,7.49,4.45,6
S,72,211,4.56,,17.0,,,,6
RB,72,204,4.63,35.0,,123.0,,,5
ILB,73,243,4.72,,23.0,113.0,,,8
TE,74,236,4.72,,16.0,,,,3
CB,68,190,4.46,,10.0,,,,8
S,73,213,4.53,40.5,17.0,134.0,6.99,4.22,1
QB,75,219,4.76,,,,,,7
CB,73,210,4.43,40.5,14.0,132.0,,,1
DT,74,294,5.02,32.0,30.0,116.0,,,1
RB,70,201,4.68,32.0,,118.0,,,6
TE,75,242,4.81,31.0,17.0,112.0,7.17,4.43,6
CB,67,169,4.53,37.5,10.0,127.0,6.74,4.09,8
WR,70,199,4.43,36.5,,123.0,7.09,4.22,5
WR,74,217,4.5,39.5,10.0,132.0,6.71,4.06,8
RB,66,190,4.8,34.0,15.0,114.0,6.97,4.25,8
CB,71,191,4.56,32.5,14.0,116.0,6.69,4.06,3
OLB,74,247,4.75,,24.0,114.0,,,8
WR,71,204,4.46,33.5,20.0,119.0,7.1,4.38,8
WR,67,173,4.58,32.0,7.0,117.0,6.81,4.37,4
C,75,314,4.99,26.5,31.0,108.0,7.31,4.74,4
QB,74,213,4.69,31.0,,118.0,6.69,3.99,8
P,73,189,4.86,,,,,,8
DT,75,299,5.08,,,,,,2
OLB,73,257,4.62,,,,,,4
CB,74,202,4.51,34.0,9.0,128.0,,,5
TE,77,262,4.75,35.0,22.0,112.0,7.36,4.52,4
S,72,195,4.57,,,,,,6
CB,72,192,4.36,35.5,14.0,124.0,6.9,4.21,2
QB,74,218,4.58,33.5,,124.0,,,2
DT,75,302,5.08,32.5,28.0,115.0,7.2,4.39,7
DE,77,250,4.74,,,,,,5
WR,76,225,4.51,34.5,,120.0,7.03,4.07,8
QB,76,229,4.97,29.0,,112.0,7.17,4.55,7
WR,73,204,4.48,33.5,15.0,119.0,6.72,4.07,8
DT,73,307,5.15,30.0,37.0,107.0,7.82,4.72,4
DE,74,293,5.23,,,,,,8
RB,68,216,4.55,33.0,27.0,122.0,6.7,4.17,5
S,72,221,4.69,30.5,21.0,111.0,7.06,,7
C,75,302,5.43,24.0,27.0,92.0,7.9,4.96,8
S,73,202,4.64,36.0,17.0,122.0,6.68,4.34,8
ILB,76,242,4.68,31.0,19.0,118.0,7.44,4.53,8
DE,76,246,4.69,,,,,,8
WR,72,194,4.38,33.5,16.0,124.0,,4.35,5
TE,75,252,4.65,34.5,18.0,116.0,7.12,4.27,8
K,70,188,4.77,,,,,,5
CB,70,186,4.56,33.0,15.0,122.0,,,8
S,70,208,4.67,37.0,17.0,124.0,6.7,4.11,2
CB,71,189,4.42,37.0,11.0,124.0,,,8
WR,72,205,4.34,37.0,16.0,125.0,6.76,4.25,6
ILB,73,237,5.01,30.5,19.0,115.0,7.21,4.39,8
DE,79,266,4.72,35.0,14.0,128.0,6.89,4.3,4
CB,71,192,4.39,35.0,22.0,127.0,6.82,4.06,2
OLB,73,234,4.75,,,,,,8
RB,69,214,4.76,30.0,17.0,110.0,7.13,4.5,5
ILB,73,241,4.82,33.0,,113.0,7.13,4.27,2
OLB,75,244,4.91,32.0,18.0,113.0,7.17,4.31,8
OT,77,306,5.08,,,,,,3
S,72,208,4.65,35.0,14.0,122.0,,,4
S,69,213,4.42,40.5,28.0,133.0,,4.26,4
WR,73,193,4.54,33.5,8.0,121.0,6.88,4.21,8
RB,67,192,4.42,,21.0,,,,5
OG,75,320,5.11,,27.0,,7.45,4.63,3
TE,80,260,4.86,31.0,17.0,113.0,7.09,4.57,4
OG,76,307,5.09,29.5,29.0,109.0,7.48,4.69,4
CB,72,190,4.38,37.5,16.0,125.0,,3.85,1
RB,72,221,4.55,35.5,17.0,118.0,,,8
S,72,214,4.63,38.0,15.0,121.0,6.78,4.06,1
QB,75,226,4.92,32.0,,116.0,6.95,4.52,8
WR,72,196,4.68,32.5,,125.0,6.93,4.22,8
OT,78,308,5.17,31.5,20.0,101.0,7.94,4.91,5
RB,70,228,4.62,,,,,,6
OG,75,332,5.58,22.5,28.0,96.0,7.78,5.1,3
OG,74,317,5.49,,,110.0,,,1
DE,76,265,4.55,39.0,36.0,128.0,,,6
OG,75,300,5.06,30.0,24.0,107.0,7.77,5.0,4
OT,77,310,5.29,24.5,,103.0,8.31,5.01,2
OT,76,313,5.44,21.0,23.0,94.0,8.23,5.07,8
CB,70,184,4.51,40.5,14.0,132.0,6.82,3.84,4
CB,70,195,4.41,35.0,14.0,125.0,,,3
DE,75,266,4.83,31.0,25.0,111.0,7.3,4.4,1
OT,79,315,5.46,25.0,22.0,105.0,7.9,4.81,8
WR,71,189,4.45,37.0,20.0,120.0,6.8,4.02,3
S,72,213,4.57,35.0,17.0,124.0,7.02,4.09,3
OLB,75,241,4.88,35.0,24.0,113.0,6.99,4.44,8
DT,73,335,5.37,29.5,38.0,102.0,8.09,4.91,3
OT,78,318,5.27,,,,,,3
S,71,203,4.48,37.5,13.0,126.0,,4.0,4
DT,75,323,4.94,,30.0,,,,5
RB,68,195,4.48,35.0,17.0,118.0,7.15,4.15,7
DT,76,309,4.94,33.0,28.0,111.0,7.55,4.65,7
S,72,213,4.46,36.0,25.0,120.0,7.01,4.25,3
CB,69,181,4.42,40.5,12.0,128.0,6.89,4.1,5
DT,75,313,5.03,26.5,27.0,102.0,7.93,4.8,1
WR,74,208,4.52,32.5,11.0,119.0,7.01,4.32,3
DE,75,260,4.92,33.0,25.0,112.0,,,6
OLB,73,241,4.57,38.0,30.0,124.0,,,4
FB,75,251,4.81,,22.0,,,,6
WR,75,194,4.51,34.5,7.0,122.0,6.65,4.33,7
QB,74,215,4.95,28.5,,112.0,7.22,4.39,4
P,74,205,4.86,,,,,,8
RB,70,218,4.75,34.5,22.0,119.0,,,8
OG,76,320,5.22,,9.0,,,,3
S,71,209,4.44,39.0,,134.0,,4.07,5
RB,71,213,4.56,37.5,16.0,124.0,,,8
WR,72,201,4.51,33.5,14.0,117.0,7.15,4.47,2
CB,71,210,4.53,33.5,17.0,117.0,6.95,4.18,6
ILB,72,235,4.78,31.5,21.0,111.0,7.41,4.51,8
CB,73,195,4.53,36.0,14.0,128.0,6.97,4.12,3
WR,73,195,4.5,30.5,4.0,117.0,6.8,4.08,5
WR,73,212,4.56,39.5,14.0,123.0,6.82,4.3,2
S,73,220,4.5,38.0,,123.0,7.05,4.51,4
CB,69,187,4.61,35.5,13.0,117.0,,4.15,5
TE,77,265,4.74,33.0,28.0,118.0,7.42,4.3,2
RB,70,225,4.82,29.5,20.0,106.0,7.24,4.49,8
WR,68,173,4.26,38.0,20.0,122.0,6.86,4.06,3
C,74,302,5.18,,,,,,8
RB,73,218,4.48,38.0,19.0,121.0,7.07,4.46,8
OLB,75,252,,,,,,,2
S,72,201,4.66,34.0,,113.0,6.97,4.15,8
OLB,77,255,4.66,34.5,15.0,119.0,6.82,4.19,1
ILB,73,237,4.64,35.0,22.0,123.0,7.24,4.35,5
CB,71,182,4.48,,11.0,,,,8
WR,77,240,4.61,32.5,13.0,119.0,7.33,4.39,1
CB,71,195,4.59,40.5,10.0,122.0,6.94,4.38,5
S,70,193,4.71,35.5,15.0,117.0,7.08,4.22,5
RB,69,212,4.67,29.0,24.0,106.0,,,8
OG,76,302,4.92,32.0,22.0,114.0,7.37,4.44,2
TE,76,256,4.82,,,,,,7
RB,74,223,4.63,32.0,13.0,121.0,7.15,4.5,6
OG,75,310,5.18,29.0,42.0,109.0,8.26,4.66,4
OG,76,298,5.3,25.0,21.0,101.0,7.44,4.61,8
ILB,71,248,4.83,31.0,27.0,114.0,7.18,4.27,3
QB,77,232,4.93,32.5,,115.0,7.08,4.21,1
S,72,204,4.58,35.0,18.0,116.0,7.04,4.31,4
K,74,185,4.93,,,,,,8
WR,76,206,4.73,,12.0,,,,8
QB,73,222,4.84,30.5,,106.0,7.33,4.23,6
OLB,73,250,4.76,37.5,23.0,122.0,7.25,4.3,4
CB,71,197,4.62,34.5,11.0,123.0,7.04,4.33,4
QB,74,214,,30.0,,113.0,7.17,4.2,1
OT,78,325,5.19,27.5,23.0,100.0,8.14,4.69,2
DT,75,306,5.06,33.5,26.0,106.0,7.92,4.78,3
S,71,198,4.42,38.0,10.0,119.0,7.35,,3
OLB,72,238,5.03,31.0,16.0,108.0,7.77,4.56,8
WR,70,179,4.34,36.5,,119.0,6.91,4.12,3
WR,71,178,4.51,33.0,,116.0,7.16,4.22,8
ILB,73,251,4.86,33.0,23.0,116.0,6.98,4.26,3
WR,76,211,4.42,39.0,16.0,124.0,7.18,4.15,4
S,73,211,4.49,36.5,19.0,125.0,6.96,4.26,1
ILB,75,249,4.78,31.0,30.0,112.0,7.22,4.3,8
WR,70,188,4.58,31.0,16.0,115.0,6.74,3.94,8
WR,74,224,4.62,30.0,,112.0,7.14,4.32,8
WR,69,192,4.46,39.0,20.0,122.0,6.77,4.01,7
RB,69,207,4.69,32.5,19.0,115.0,7.08,4.38,4
QB,74,214,4.69,34.5,,110.0,,4.2,2
DT,73,337,5.47,26.0,32.0,88.0,7.89,4.6,5
CB,72,206,4.49,,17.0,,,,7
P,77,231,5.18,,,,,,8
DE,78,271,4.77,32.0,22.0,112.0,7.26,4.57,3
S,73,208,4.58,33.0,11.0,119.0,7.16,4.16,1
DE,77,266,4.53,37.5,21.0,124.0,7.27,4.43,1
CB,72,191,4.56,36.5,10.0,122.0,7.28,4.32,4
WR,78,225,4.56,32.5,21.0,,7.33,4.51,8
DT,77,314,5.12,,24.0,,,,8
WR,70,198,4.71,,,,,,8
CB,71,177,4.51,,,,,,4
WR,70,189,4.33,36.0,16.0,120.0,6.76,3.81,1
WR,71,184,4.5,40.0,12.0,120.0,6.53,3.9,8
FB,71,271,4.95,28.5,23.0,111.0,7.68,4.58,8
RB,72,209,4.48,34.5,,125.0,7.01,4.26,8
DE,75,273,4.84,31.5,24.0,108.0,7.19,4.29,3
RB,71,224,4.57,38.0,23.0,117.0,,,8
CB,70,202,4.54,,15.0,,,,8
WR,72,197,4.52,,10.0,,,,8
